/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 104                	68.47           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 105                	35.8            	125.00          	8.25            	0.67            	5.22            	0.028           
Pipe 106                	58.25           	125.00          	-7.81           	0.64            	4.72            	0.029           
Pipe 107                	61.37           	125.00          	8.14            	0.66            	5.09            	0.028           
Pipe 108                	57.99           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 109                	81.67           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 110                	35.22           	60.00           	1.43            	0.51            	7.26            	0.033           
Pipe 111                	64.32           	60.00           	1.65            	0.58            	9.46            	0.033           
Pipe 112                	26.56           	60.00           	1.54            	0.54            	8.32            	0.033           
Pipe 113                	30.82           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 114                	36.48           	60.00           	1.43            	0.51            	7.26            	0.033           
Pipe 115                	24.85           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 116                	24.06           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 117                	28.63           	60.00           	-0.55           	0.19            	1.24            	0.038           
Pipe 118                	10.88           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 119                	23.13           	60.00           	-0.66           	0.23            	1.73            	0.037           
Pipe 120                	33.56           	60.00           	1.32            	0.47            	6.26            	0.034           
Pipe 121                	29.6            	60.00           	1.21            	0.43            	5.33            	0.034           
Pipe 122                	11.46           	60.00           	-0.88           	0.31            	2.95            	0.036           
Pipe 123                	31.24           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 124                	31.05           	60.00           	-0.99           	0.35            	3.67            	0.035           
Pipe 125                	26.64           	60.00           	-1.10           	0.39            	4.46            	0.035           
Pipe 126                	12.19           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 127                	21.66           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 128                	60.4            	60.00           	-0.33           	0.12            	0.48            	0.042           
Pipe 129                	32.3            	60.00           	-1.10           	0.39            	4.46            	0.035           
Pipe 130                	50.06           	60.00           	0.66            	0.23            	1.73            	0.037           
Pipe 131                	34.21           	60.00           	0.55            	0.19            	1.24            	0.038           
Pipe 132                	34.23           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 133                	53.27           	60.00           	-1.21           	0.43            	5.33            	0.034           
Pipe 134                	55.26           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 135                	53.04           	60.00           	-0.22           	0.08            	0.22            	0.044           
Pipe 136                	31.24           	60.00           	-1.65           	0.58            	9.42            	0.033           
Pipe 137                	84.64           	60.00           	1.32            	0.47            	6.26            	0.034           
Pipe 138                	71.83           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 139                	70.66           	60.00           	0.33            	0.12            	0.48            	0.042           
Pipe 140                	89.76           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 141                	66.85           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 142                	85.8            	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 143                	53.8            	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 144                	97.83           	80.00           	2.20            	0.44            	3.96            	0.033           
Pipe 145                	57.14           	80.00           	-2.31           	0.46            	4.33            	0.032           
Pipe 146                	47.47           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 147                	54.02           	60.00           	-0.77           	0.27            	2.31            	0.037           
Pipe 148                	103.78          	60.00           	0.44            	0.16            	0.82            	0.040           
Pipe 149                	81.74           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 150                	53.26           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 151                	51.0            	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 152                	31.3            	80.00           	1.98            	0.39            	3.25            	0.033           
Pipe 153                	79.32           	80.00           	-2.42           	0.48            	4.72            	0.032           
Pipe 154                	90.2            	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 155                	93.22           	100.00          	-4.07           	0.52            	4.17            	0.031           
Pipe 156                	23.45           	100.00          	3.85            	0.49            	3.77            	0.031           
Pipe 157                	53.13           	100.00          	-3.74           	0.48            	3.57            	0.031           
Pipe 158                	29.0            	80.00           	3.63            	0.72            	10.01           	0.030           
Pipe 159                	51.88           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 160                	30.43           	60.00           	-0.33           	0.12            	0.48            	0.041           
