/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 351                	62.77           	60.00           	0.44            	0.16            	0.82            	0.040           
Pipe 352                	48.94           	60.00           	-0.66           	0.23            	1.73            	0.037           
Pipe 353                	46.44           	60.00           	0.33            	0.12            	0.48            	0.041           
Pipe 354                	47.78           	60.00           	-0.77           	0.27            	2.31            	0.037           
Pipe 355                	84.0            	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 356                	41.19           	60.00           	-1.21           	0.43            	5.32            	0.034           
Pipe 357                	70.87           	60.00           	1.10            	0.39            	4.46            	0.035           
Pipe 358                	29.33           	60.00           	-1.32           	0.47            	6.26            	0.034           
Pipe 359                	47.86           	60.00           	0.99            	0.35            	3.67            	0.035           
Pipe 360                	88.39           	60.00           	-1.43           	0.51            	7.26            	0.033           
Pipe 361                	60.17           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 362                	46.41           	80.00           	-2.64           	0.53            	5.56            	0.032           
Pipe 363                	73.14           	80.00           	-2.75           	0.55            	6.00            	0.031           
Pipe 364                	44.92           	60.00           	0.88            	0.31            	2.95            	0.036           
Pipe 365                	44.94           	60.00           	-0.44           	0.16            	0.82            	0.040           
Pipe 366                	27.92           	60.00           	0.33            	0.12            	0.48            	0.042           
Pipe 367                	48.91           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 368                	34.36           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 369                	47.25           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 370                	69.66           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 371                	38.85           	60.00           	-0.33           	0.12            	0.48            	0.041           
Pipe 372                	138.84          	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 373                	41.42           	60.00           	-0.44           	0.16            	0.82            	0.040           
Pipe 374                	59.69           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 375                	39.23           	60.00           	-0.55           	0.19            	1.24            	0.038           
Pipe 376                	41.34           	60.00           	-0.66           	0.23            	1.73            	0.037           
Pipe 377                	40.63           	60.00           	-0.77           	0.27            	2.31            	0.037           
Pipe 378                	55.59           	60.00           	-0.88           	0.31            	2.95            	0.036           
Pipe 379                	33.76           	60.00           	0.55            	0.19            	1.24            	0.038           
Pipe 380                	47.48           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 381                	38.05           	60.00           	0.33            	0.12            	0.48            	0.042           
Pipe 382                	140.18          	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 383                	37.92           	80.00           	1.87            	0.37            	2.94            	0.033           
Pipe 384                	25.85           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 385                	52.0            	60.00           	0.33            	0.12            	0.48            	0.042           
Pipe 386                	23.37           	60.00           	-0.44           	0.16            	0.82            	0.040           
Pipe 387                	22.96           	60.00           	-0.55           	0.19            	1.24            	0.038           
Pipe 388                	17.06           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 389                	24.3            	60.00           	-0.99           	0.35            	3.67            	0.035           
Pipe 390                	21.03           	60.00           	0.33            	0.12            	0.48            	0.042           
Pipe 391                	31.01           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 392                	16.52           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 393                	33.58           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 394                	28.62           	60.00           	-1.21           	0.43            	5.33            	0.034           
Pipe 395                	27.27           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 396                	39.04           	60.00           	-1.32           	0.47            	6.26            	0.034           
Pipe 397                	48.17           	60.00           	-1.65           	0.58            	9.46            	0.033           
Pipe 398                	54.5            	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 399                	31.6            	60.00           	-1.76           	0.62            	10.66           	0.032           
Pipe 400                	52.05           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 401                	199.77          	80.00           	-2.20           	0.44            	3.96            	0.033           
Pipe 402                	58.0            	80.00           	2.09            	0.42            	3.60            	0.033           
Pipe 403                	114.12          	80.00           	-2.31           	0.46            	4.34            	0.032           
Pipe 404                	120.64          	80.00           	1.98            	0.39            	3.26            	0.033           
Pipe 405                	63.52           	80.00           	-2.64           	0.52            	5.55            	0.032           
Pipe 406                	40.46           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 407                	29.39           	80.00           	1.87            	0.37            	2.93            	0.033           
Pipe 408                	49.95           	80.00           	2.97            	0.59            	6.91            	0.031           
Pipe 409                	46.29           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 410                	47.73           	80.00           	2.75            	0.55            	5.99            	0.031           
Pipe 411                	84.15           	60.00           	-1.43           	0.51            	7.24            	0.033           
Pipe 412                	42.11           	60.00           	1.32            	0.47            	6.24            	0.034           
Pipe 413                	76.64           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 414                	44.18           	60.00           	-0.88           	0.31            	2.94            	0.036           
Pipe 415                	207.24          	60.00           	0.66            	0.23            	1.72            	0.037           
Pipe 416                	43.41           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 417                	39.61           	60.00           	-0.99           	0.35            	3.66            	0.035           
Pipe 418                	83.02           	60.00           	0.55            	0.19            	1.23            	0.039           
Pipe 419                	85.9            	60.00           	-1.54           	0.54            	8.30            	0.033           
Pipe 420                	20.2            	80.00           	-1.76           	0.35            	2.62            	0.034           
Pipe 421                	21.77           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 422                	39.21           	60.00           	1.21            	0.43            	5.31            	0.034           
Pipe 423                	61.33           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 424                	121.37          	60.00           	-0.22           	0.08            	0.22            	0.044           
Pipe 425                	187.26          	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 426                	207.99          	60.00           	-0.44           	0.15            	0.81            	0.040           
Pipe 427                	126.05          	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 428                	43.21           	60.00           	-1.10           	0.39            	4.45            	0.035           
Pipe 429                	850             	120             	-5.95           	0.53            	4.88            	0.041           
Pipe 430                	100             	60              	-2.98           	1.05            	39.54           	0.042           
Pipe 431                	100             	60              	0.11            	0.04            	0.09            	0.068           
Pipe 432                	100             	60              	-0.01           	0.00            	0.00            	0.127           
