/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 117                	101.24          	60.00           	0.53            	0.19            	1.16            	0.039           
Pipe 118                	25.9            	60.00           	-0.65           	0.23            	1.68            	0.038           
Pipe 119                	82.2            	60.00           	0.93            	0.33            	3.28            	0.036           
Pipe 120                	26.24           	60.00           	-0.52           	0.19            	1.13            	0.039           
Pipe 121                	24.85           	60.00           	-0.53           	0.19            	1.16            	0.039           
Pipe 122                	7.43            	60.00           	-1.03           	0.37            	3.98            	0.035           
Pipe 123                	31.04           	60.00           	0.39            	0.14            	0.65            	0.041           
Pipe 124                	29.15           	60.00           	0.27            	0.10            	0.34            	0.043           
Pipe 125                	27.33           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 126                	15.72           	60.00           	0.38            	0.13            	0.62            	0.041           
Pipe 127                	68.36           	60.00           	-0.29           	0.10            	0.39            	0.042           
Pipe 128                	35.23           	60.00           	-0.76           	0.27            	2.25            	0.037           
Pipe 129                	68.14           	60.00           	-0.25           	0.09            	0.29            	0.043           
Pipe 130                	33.41           	60.00           	0.64            	0.23            	1.62            	0.038           
Pipe 131                	35.22           	60.00           	0.48            	0.17            	0.98            	0.039           
Pipe 132                	67.24           	60.00           	0.37            	0.13            	0.59            	0.041           
Pipe 133                	36.11           	80.00           	2.79            	0.56            	6.17            	0.031           
Pipe 134                	61.69           	60.00           	1.33            	0.47            	6.38            	0.034           
Pipe 135                	44.36           	80.00           	2.60            	0.52            	5.40            	0.032           
Pipe 136                	34.49           	60.00           	0.64            	0.23            	1.66            	0.038           
Pipe 137                	69.11           	60.00           	1.83            	0.65            	11.51           	0.032           
Pipe 138                	36.03           	60.00           	0.82            	0.29            	2.57            	0.036           
Pipe 139                	87.57           	60.00           	-0.05           	0.02            	0.01            	0.055           
Pipe 140                	35.81           	60.00           	0.84            	0.30            	2.68            	0.036           
Pipe 141                	34.99           	60.00           	0.63            	0.22            	1.57            	0.038           
Pipe 142                	68.47           	60.00           	0.07            	0.03            	0.03            	0.052           
Pipe 143                	35.8            	60.00           	0.67            	0.24            	1.76            	0.037           
