/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 369                	57.99           	60.00           	0.27            	0.10            	0.34            	0.043           
Pipe 370                	34.31           	60.00           	-0.16           	0.06            	0.12            	0.046           
Pipe 371                	67.24           	60.00           	0.34            	0.12            	0.50            	0.041           
Pipe 372                	161.95          	60.00           	-0.48           	0.17            	0.95            	0.039           
Pipe 373                	118.26          	80.00           	-2.09           	0.42            	3.62            	0.033           
Pipe 374                	37.59           	60.00           	1.48            	0.52            	7.77            	0.033           
Pipe 375                	147.09          	60.00           	1.36            	0.48            	6.63            	0.034           
Pipe 376                	48.16           	60.00           	1.45            	0.51            	7.42            	0.033           
Pipe 377                	27.02           	60.00           	1.24            	0.44            	5.57            	0.034           
Pipe 378                	56.43           	60.00           	0.61            	0.21            	1.48            	0.038           
Pipe 379                	88.12           	60.00           	0.51            	0.18            	1.09            	0.039           
Pipe 380                	66.92           	60.00           	1.19            	0.42            	5.14            	0.034           
Pipe 381                	35.38           	60.00           	0.14            	0.05            	0.10            	0.047           
Pipe 382                	48.15           	60.00           	0.96            	0.34            	3.44            	0.035           
Pipe 383                	35.33           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 384                	67.04           	60.00           	1.18            	0.42            	5.11            	0.034           
Pipe 385                	51.02           	60.00           	0.84            	0.30            	2.70            	0.036           
Pipe 386                	48.53           	60.00           	1.17            	0.42            	5.03            	0.034           
Pipe 387                	43.97           	60.00           	0.72            	0.26            	2.05            	0.037           
Pipe 388                	54.56           	60.00           	1.06            	0.37            	4.14            	0.035           
Pipe 389                	44.38           	60.00           	0.61            	0.21            	1.48            	0.038           
Pipe 390                	55.48           	60.00           	0.49            	0.17            	1.00            	0.039           
Pipe 391                	52.4            	60.00           	-0.25           	0.09            	0.29            	0.043           
Pipe 392                	75.17           	60.00           	0.62            	0.22            	1.54            	0.038           
Pipe 393                	45.99           	60.00           	0.37            	0.13            	0.59            	0.041           
Pipe 394                	51.49           	60.00           	0.24            	0.08            	0.27            	0.044           
Pipe 395                	51.72           	60.00           	0.00            	0.00            	0.00            	0.000           
Pipe 396                	70.64           	60.00           	0.26            	0.09            	0.30            	0.043           
Pipe 397                	117.98          	60.00           	0.12            	0.04            	0.07            	0.048           
Pipe 398                	46.51           	60.00           	-0.35           	0.12            	0.53            	0.041           
Pipe 399                	67.76           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 400                	57.36           	60.00           	-0.14           	0.05            	0.10            	0.047           
Pipe 401                	192.01          	60.00           	0.27            	0.09            	0.32            	0.043           
Pipe 402                	67.22           	60.00           	0.37            	0.13            	0.60            	0.041           
Pipe 403                	59.27           	60.00           	0.04            	0.01            	0.01            	0.057           
Pipe 404                	66.96           	60.00           	-0.07           	0.03            	0.03            	0.052           
Pipe 405                	196.51          	60.00           	0.27            	0.10            	0.33            	0.043           
Pipe 406                	49.06           	60.00           	-0.05           	0.02            	0.01            	0.055           
Pipe 407                	70.18           	60.00           	0.24            	0.09            	0.27            	0.043           
Pipe 408                	40.35           	60.00           	-0.12           	0.04            	0.07            	0.048           
Pipe 409                	187.96          	60.00           	0.26            	0.09            	0.32            	0.043           
Pipe 410                	81.96           	60.00           	-0.08           	0.03            	0.04            	0.051           
Pipe 411                	92.65           	60.00           	0.21            	0.08            	0.21            	0.044           
Pipe 412                	81.05           	60.00           	-0.14           	0.05            	0.09            	0.047           
Pipe 413                	89.64           	60.00           	0.18            	0.06            	0.16            	0.045           
Pipe 414                	75.46           	60.00           	0.24            	0.08            	0.26            	0.044           
Pipe 415                	42.63           	60.00           	0.01            	0.00            	0.00            	0.051           
Pipe 416                	85.87           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 417                	85.89           	60.00           	0.21            	0.07            	0.21            	0.044           
Pipe 418                	40.95           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 419                	188.23          	60.00           	0.22            	0.08            	0.22            	0.044           
Pipe 420                	41.18           	60.00           	0.17            	0.06            	0.14            	0.046           
Pipe 421                	81.43           	60.00           	-0.14           	0.05            	0.10            	0.047           
Pipe 422                	41.41           	60.00           	-0.14           	0.05            	0.10            	0.047           
Pipe 423                	189.26          	60.00           	0.18            	0.07            	0.16            	0.045           
Pipe 424                	31.55           	60.00           	0.08            	0.03            	0.03            	0.051           
Pipe 425                	34.28           	60.00           	-0.04           	0.01            	0.01            	0.057           
Pipe 426                	65.02           	60.00           	0.45            	0.16            	0.84            	0.040           
Pipe 427                	41.33           	60.00           	0.39            	0.14            	0.67            	0.040           
Pipe 428                	41.41           	60.00           	-0.28           	0.10            	0.35            	0.043           
Pipe 429                	41.02           	60.00           	0.61            	0.21            	1.48            	0.038           
Pipe 430                	41.29           	60.00           	0.26            	0.09            	0.31            	0.043           
Pipe 431                	198.52          	60.00           	0.22            	0.08            	0.22            	0.044           
Pipe 432                	82.93           	60.00           	0.09            	0.03            	0.04            	0.050           
Pipe 433                	84.57           	60.00           	0.09            	0.03            	0.04            	0.050           
Pipe 434                	78.08           	60.00           	0.15            	0.05            	0.11            	0.047           
Pipe 435                	91.14           	60.00           	0.23            	0.08            	0.25            	0.044           
Pipe 436                	39.13           	60.00           	0.11            	0.04            	0.07            	0.049           
Pipe 437                	127.39          	60.00           	-0.12           	0.04            	0.07            	0.048           
Pipe 438                	47.02           	60.00           	-0.27           	0.10            	0.34            	0.043           
Pipe 439                	49.01           	60.00           	0.03            	0.01            	0.01            	0.060           
Pipe 440                	49.2            	60.00           	-0.05           	0.02            	0.01            	0.056           
Pipe 441                	41.89           	60.00           	-0.35           	0.12            	0.52            	0.041           
Pipe 442                	94.89           	60.00           	0.19            	0.07            	0.17            	0.045           
Pipe 443                	47.28           	60.00           	-0.28           	0.10            	0.36            	0.043           
Pipe 444                	92.18           	60.00           	-0.02           	0.01            	0.00            	0.062           
Pipe 445                	164.41          	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 446                	74.58           	60.00           	-0.40           	0.14            	0.70            	0.040           
Pipe 447                	47.5            	60.00           	0.26            	0.09            	0.31            	0.043           
Pipe 448                	39.24           	60.00           	0.11            	0.04            	0.07            	0.049           
Pipe 449                	38.23           	60.00           	-0.35           	0.12            	0.53            	0.041           
Pipe 450                	82.24           	60.00           	-0.97           	0.34            	3.53            	0.035           
Pipe 451                	94.23           	60.00           	0.38            	0.13            	0.63            	0.041           
Pipe 452                	78.68           	60.00           	0.05            	0.02            	0.02            	0.055           
Pipe 453                	46.5            	60.00           	0.14            	0.05            	0.10            	0.047           
Pipe 454                	74.88           	60.00           	-0.20           	0.07            	0.19            	0.045           
Pipe 455                	67.27           	60.00           	-0.27           	0.09            	0.33            	0.043           
Pipe 456                	46.8            	60.00           	-0.04           	0.01            	0.01            	0.057           
Pipe 457                	62.77           	60.00           	-0.08           	0.03            	0.04            	0.051           
Pipe 458                	48.94           	60.00           	-0.15           	0.05            	0.12            	0.047           
Pipe 459                	46.44           	60.00           	-0.20           	0.07            	0.19            	0.045           
Pipe 460                	47.78           	60.00           	-0.27           	0.10            	0.33            	0.043           
Pipe 461                	84.0            	60.00           	-0.18           	0.06            	0.15            	0.046           
Pipe 462                	41.19           	60.00           	-0.16           	0.06            	0.13            	0.046           
Pipe 463                	70.87           	60.00           	0.05            	0.02            	0.01            	0.055           
Pipe 464                	29.33           	60.00           	-0.28           	0.10            	0.35            	0.043           
Pipe 465                	47.86           	60.00           	-0.07           	0.03            	0.03            	0.052           
Pipe 466                	88.39           	60.00           	-0.40           	0.14            	0.67            	0.040           
Pipe 467                	60.17           	60.00           	-0.38           	0.14            	0.64            	0.041           
Pipe 468                	46.37           	60.00           	-0.08           	0.03            	0.04            	0.051           
Pipe 469                	46.41           	60.00           	-0.34           	0.12            	0.49            	0.041           
Pipe 470                	56.91           	60.00           	0.50            	0.18            	1.05            	0.039           
Pipe 471                	73.14           	60.00           	-0.96           	0.34            	3.47            	0.035           
Pipe 472                	44.92           	60.00           	-0.45           	0.16            	0.84            	0.040           
Pipe 473                	34.25           	60.00           	-0.18           	0.06            	0.15            	0.046           
Pipe 474                	44.94           	60.00           	-0.29           	0.10            	0.37            	0.042           
Pipe 475                	27.92           	60.00           	-0.85           	0.30            	2.77            	0.036           
Pipe 476                	48.91           	60.00           	-0.68           	0.24            	1.82            	0.037           
Pipe 477                	79.62           	60.00           	0.38            	0.13            	0.62            	0.041           
Pipe 478                	34.36           	80.00           	-2.29           	0.46            	4.28            	0.032           
Pipe 479                	82.99           	60.00           	0.64            	0.23            	1.65            	0.038           
Pipe 480                	47.25           	60.00           	-0.07           	0.02            	0.03            	0.053           
Pipe 481                	69.66           	60.00           	0.32            	0.11            	0.46            	0.042           
Pipe 482                	29.27           	60.00           	0.45            	0.16            	0.87            	0.040           
Pipe 483                	45.19           	60.00           	0.07            	0.02            	0.02            	0.052           
Pipe 484                	38.85           	60.00           	-0.36           	0.13            	0.56            	0.041           
Pipe 485                	138.84          	60.00           	0.24            	0.08            	0.26            	0.044           
Pipe 486                	41.42           	60.00           	-0.47           	0.17            	0.94            	0.039           
Pipe 487                	59.69           	60.00           	0.11            	0.04            	0.07            	0.049           
Pipe 488                	39.23           	60.00           	-0.59           	0.21            	1.41            	0.038           
Pipe 489                	41.34           	60.00           	-0.71           	0.25            	1.96            	0.037           
Pipe 490                	40.63           	60.00           	-0.82           	0.29            	2.60            	0.036           
Pipe 491                	55.59           	60.00           	-0.94           	0.33            	3.32            	0.036           
Pipe 492                	33.76           	60.00           	0.59            	0.21            	1.39            	0.038           
Pipe 493                	38.05           	60.00           	0.36            	0.13            	0.55            	0.041           
Pipe 494                	47.48           	60.00           	0.11            	0.04            	0.07            	0.049           
Pipe 495                	140.18          	60.00           	0.23            	0.08            	0.25            	0.044           
Pipe 496                	34.18           	60.00           	1.02            	0.36            	3.86            	0.035           
Pipe 497                	37.92           	60.00           	0.94            	0.33            	3.35            	0.036           
Pipe 498                	25.85           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 499                	23.37           	60.00           	0.19            	0.07            	0.17            	0.045           
Pipe 500                	52.0            	60.00           	-0.30           	0.11            	0.40            	0.042           
Pipe 501                	22.96           	60.00           	0.07            	0.03            	0.03            	0.052           
Pipe 502                	17.06           	60.00           	-0.42           	0.15            	0.74            	0.040           
Pipe 503                	21.03           	60.00           	0.13            	0.05            	0.09            	0.047           
Pipe 504                	24.3            	60.00           	-0.18           	0.06            	0.15            	0.046           
Pipe 505                	40.96           	60.00           	0.37            	0.13            	0.60            	0.041           
Pipe 506                	31.01           	60.00           	-0.90           	0.32            	3.10            	0.036           
Pipe 507                	16.52           	60.00           	0.02            	0.01            	0.00            	0.065           
Pipe 508                	28.62           	60.00           	-0.04           	0.01            	0.01            	0.056           
Pipe 509                	33.58           	60.00           	-0.26           	0.09            	0.30            	0.043           
Pipe 510                	27.27           	60.00           	-0.09           	0.03            	0.04            	0.050           
Pipe 511                	23.62           	60.00           	0.20            	0.07            	0.20            	0.045           
Pipe 512                	39.04           	60.00           	-0.36           	0.13            	0.55            	0.041           
Pipe 513                	48.17           	60.00           	-0.38           	0.14            	0.63            	0.041           
Pipe 514                	54.5            	60.00           	-0.09           	0.03            	0.05            	0.050           
Pipe 515                	31.6            	60.00           	-0.83           	0.29            	2.63            	0.036           
Pipe 516                	36.15           	60.00           	0.33            	0.12            	0.47            	0.042           
Pipe 517                	52.05           	60.00           	-0.21           	0.07            	0.21            	0.044           
Pipe 518                	199.77          	60.00           	-0.75           	0.27            	2.20            	0.037           
Pipe 519                	58.0            	60.00           	0.62            	0.22            	1.56            	0.038           
Pipe 520                	114.12          	60.00           	0.04            	0.01            	0.01            	0.057           
Pipe 521                	120.64          	60.00           	0.50            	0.18            	1.04            	0.039           
Pipe 522                	63.52           	60.00           	-0.15           	0.05            	0.11            	0.047           
Pipe 523                	40.46           	60.00           	0.06            	0.02            	0.02            	0.053           
Pipe 524                	29.39           	60.00           	0.38            	0.13            	0.63            	0.041           
Pipe 525                	49.95           	60.00           	0.67            	0.24            	1.79            	0.037           
Pipe 526                	46.29           	60.00           	0.11            	0.04            	0.07            	0.049           
Pipe 527                	47.73           	60.00           	0.44            	0.16            	0.81            	0.040           
Pipe 528                	44.44           	60.00           	0.17            	0.06            	0.15            	0.046           
Pipe 529                	84.15           	60.00           	0.08            	0.03            	0.04            	0.051           
Pipe 530                	42.11           	60.00           	1.61            	0.57            	9.08            	0.033           
Pipe 531                	76.64           	60.00           	-0.12           	0.04            	0.07            	0.048           
Pipe 532                	38.38           	60.00           	0.58            	0.21            	1.37            	0.038           
Pipe 533                	44.18           	60.00           	-1.15           	0.41            	4.86            	0.034           
Pipe 534                	207.24          	60.00           	0.32            	0.11            	0.45            	0.042           
Pipe 535                	43.41           	60.00           	0.47            	0.17            	0.91            	0.039           
Pipe 536                	39.61           	60.00           	-1.27           	0.45            	5.81            	0.034           
Pipe 537                	83.02           	60.00           	0.19            	0.07            	0.17            	0.045           
Pipe 538                	85.9            	60.00           	-0.04           	0.01            	0.01            	0.057           
Pipe 539                	20.2            	60.00           	-0.27           	0.09            	0.33            	0.043           
Pipe 540                	21.77           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 541                	39.21           	60.00           	1.50            	0.53            	7.92            	0.033           
Pipe 542                	61.33           	60.00           	-0.06           	0.02            	0.02            	0.054           
Pipe 543                	121.37          	60.00           	-0.21           	0.07            	0.20            	0.044           
Pipe 544                	187.26          	60.00           	0.08            	0.03            	0.03            	0.051           
Pipe 545                	207.99          	60.00           	0.12            	0.04            	0.08            	0.048           
Pipe 546                	126.05          	60.00           	-0.05           	0.02            	0.02            	0.054           
Pipe 547                	84.36           	60.00           	0.18            	0.06            	0.15            	0.046           
Pipe 548                	43.21           	60.00           	-1.38           	0.49            	6.82            	0.034           
