/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 510                	24.59           	60.00           	0.22            	0.08            	0.22            	0.044           
Pipe 511                	23.28           	60.00           	0.20            	0.07            	0.19            	0.045           
Pipe 512                	22.57           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 513                	33.21           	60.00           	-0.02           	0.01            	0.00            	0.061           
Pipe 514                	35.26           	60.00           	0.11            	0.04            	0.07            	0.048           
Pipe 515                	48.0            	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 516                	52.04           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 517                	36.73           	60.00           	-0.33           	0.12            	0.48            	0.042           
Pipe 518                	63.21           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 519                	36.83           	60.00           	-0.44           	0.16            	0.82            	0.040           
Pipe 520                	36.88           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 521                	35.63           	60.00           	0.44            	0.16            	0.82            	0.040           
Pipe 522                	37.0            	60.00           	0.33            	0.12            	0.48            	0.042           
Pipe 523                	63.22           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 524                	37.21           	60.00           	0.11            	0.04            	0.06            	0.049           
