/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 270                	35.8            	60.00           	-0.29           	0.10            	0.39            	0.042           
Pipe 271                	34.86           	60.00           	-0.52           	0.18            	1.11            	0.039           
Pipe 272                	54.38           	60.00           	0.04            	0.01            	0.01            	0.056           
Pipe 273                	104.65          	60.00           	-0.03           	0.01            	0.01            	0.058           
Pipe 274                	35.1            	60.00           	-0.39           	0.14            	0.67            	0.040           
Pipe 275                	33.42           	60.00           	-0.42           	0.15            	0.73            	0.040           
Pipe 276                	46.76           	60.00           	0.18            	0.06            	0.16            	0.045           
Pipe 277                	105.05          	60.00           	-0.12           	0.04            	0.07            	0.048           
Pipe 278                	35.24           	60.00           	-0.46           	0.16            	0.90            	0.039           
Pipe 279                	36.4            	60.00           	-0.56           	0.20            	1.26            	0.038           
Pipe 280                	34.84           	60.00           	-0.39           	0.14            	0.66            	0.040           
Pipe 281                	34.62           	60.00           	-0.79           	0.28            	2.40            	0.036           
Pipe 282                	35.22           	60.00           	-1.13           	0.40            	4.68            	0.035           
Pipe 283                	36.33           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 284                	36.53           	60.00           	-0.33           	0.12            	0.48            	0.041           
Pipe 285                	62.2            	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 286                	37.93           	60.00           	-0.44           	0.16            	0.82            	0.040           
Pipe 287                	74.74           	60.00           	-0.55           	0.19            	1.24            	0.038           
Pipe 288                	33.46           	60.00           	-0.66           	0.23            	1.73            	0.037           
Pipe 289                	27.81           	60.00           	-0.77           	0.27            	2.31            	0.037           
Pipe 290                	324.78          	60.00           	-0.88           	0.31            	2.95            	0.036           
Pipe 291                	140.18          	60.00           	-0.99           	0.35            	3.67            	0.035           
Pipe 292                	38.05           	60.00           	-0.71           	0.25            	1.97            	0.037           
Pipe 293                	192.22          	60.00           	-0.39           	0.14            	0.66            	0.040           
Pipe 294                	38.85           	80.00           	-2.64           	0.53            	5.56            	0.032           
Pipe 295                	129.62          	80.00           	2.53            	0.50            	5.14            	0.032           
Pipe 296                	41.42           	60.00           	1.49            	0.53            	7.78            	0.033           
Pipe 297                	58.13           	60.00           	1.08            	0.38            	4.32            	0.035           
Pipe 298                	40.24           	60.00           	1.34            	0.47            	6.43            	0.034           
Pipe 299                	39.23           	60.00           	1.38            	0.49            	6.75            	0.034           
Pipe 300                	36.57           	60.00           	0.97            	0.34            	3.54            	0.035           
Pipe 301                	38.14           	60.00           	1.23            	0.43            	5.48            	0.034           
