/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 255                	103.81          	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 256                	24.5            	75.0            	-0.24           	0.05            	0.09            	0.045           
Pipe 257                	19.7            	75.0            	-0.20           	0.05            	0.07            	0.046           
Pipe 258                	102.79          	75.0            	-0.35           	0.08            	0.18            	0.042           
Pipe 259                	23.37           	75.0            	-0.31           	0.07            	0.15            	0.043           
Pipe 260                	39.29           	75.0            	0.95            	0.22            	1.15            	0.037           
Pipe 261                	124.01          	75.0            	-1.06           	0.24            	1.41            	0.036           
Pipe 262                	39.4            	75.0            	0.84            	0.19            	0.92            	0.037           
Pipe 263                	19.26           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 264                	16.12           	75.0            	-1.28           	0.29            	2.00            	0.035           
Pipe 265                	90.1            	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 266                	106.63          	75.0            	0.62            	0.14            	0.52            	0.039           
Pipe 267                	12.17           	75.0            	-1.39           	0.32            	2.33            	0.035           
Pipe 268                	39.98           	75.0            	-0.27           	0.06            	0.11            	0.044           
Pipe 269                	28.06           	75.0            	0.78            	0.18            	0.79            	0.038           
Pipe 270                	41.21           	75.0            	0.74            	0.17            	0.73            	0.038           
Pipe 271                	42.49           	75.0            	-1.12           	0.25            	1.56            	0.036           
Pipe 272                	36.17           	75.0            	0.25            	0.06            	0.10            	0.044           
Pipe 273                	31.46           	75.0            	0.42            	0.09            	0.25            	0.041           
Pipe 274                	30.86           	75.0            	-0.46           	0.10            	0.30            	0.041           
Pipe 275                	97.11           	75.0            	0.42            	0.10            	0.26            	0.041           
Pipe 276                	46.28           	75.0            	0.93            	0.21            	1.10            	0.037           
Pipe 277                	40.5            	75.0            	-1.92           	0.43            	4.22            	0.033           
Pipe 278                	29.67           	75.0            	0.82            	0.19            	0.87            	0.037           
Pipe 279                	31.51           	75.0            	-1.50           	0.34            	2.68            	0.034           
Pipe 280                	34.29           	75.0            	1.62            	0.37            	3.07            	0.034           
Pipe 281                	36.94           	75.0            	0.42            	0.10            	0.26            	0.041           
Pipe 282                	36.06           	75.0            	0.46            	0.10            	0.30            	0.041           
Pipe 283                	34.66           	75.0            	-0.31           	0.07            	0.14            	0.043           
Pipe 284                	30.87           	75.0            	0.62            	0.14            	0.52            	0.039           
Pipe 285                	33.49           	75.0            	0.57            	0.13            	0.44            	0.039           
Pipe 286                	23.75           	75.0            	-0.21           	0.05            	0.07            	0.045           
Pipe 287                	23.55           	75.0            	1.29            	0.29            	2.03            	0.035           
Pipe 288                	28.01           	75.0            	1.08            	0.24            	1.45            	0.036           
Pipe 289                	35.03           	75.0            	-0.42           	0.10            	0.26            	0.041           
Pipe 290                	62.37           	75.0            	1.39            	0.31            	2.32            	0.035           
Pipe 291                	55.61           	75.0            	0.76            	0.17            	0.76            	0.038           
Pipe 292                	102.71          	75.0            	0.58            	0.13            	0.46            	0.039           
Pipe 293                	53.79           	75.0            	0.70            	0.16            	0.65            	0.038           
Pipe 294                	89.13           	75.0            	0.65            	0.15            	0.57            	0.039           
Pipe 295                	54.23           	75.0            	0.47            	0.11            	0.32            	0.041           
Pipe 296                	26.49           	75.0            	0.59            	0.13            	0.47            	0.039           
Pipe 297                	99.67           	75.0            	0.70            	0.16            	0.65            	0.038           
Pipe 298                	24.59           	75.0            	0.10            	0.02            	0.02            	0.051           
Pipe 299                	23.28           	75.0            	-0.26           	0.06            	0.11            	0.044           
Pipe 300                	56.51           	75.0            	0.59            	0.13            	0.47            	0.039           
Pipe 301                	22.57           	75.0            	-0.01           	0.00            	0.00            	0.000           
Pipe 302                	33.21           	75.0            	-0.60           	0.14            	0.49            	0.039           
Pipe 303                	35.26           	75.0            	0.23            	0.05            	0.08            	0.045           
Pipe 304                	55.15           	75.0            	0.48            	0.11            	0.32            	0.040           
Pipe 305                	20.76           	75.0            	-0.11           	0.03            	0.02            	0.051           
Pipe 306                	25.27           	75.0            	0.48            	0.11            	0.33            	0.040           
Pipe 307                	78.98           	75.0            	0.36            	0.08            	0.19            	0.042           
Pipe 308                	20.03           	75.0            	0.37            	0.08            	0.20            	0.042           
Pipe 309                	31.91           	75.0            	0.14            	0.03            	0.03            	0.048           
Pipe 310                	38.14           	15.0            	0.22            	1.24            	194.01          	0.037           
Pipe 311                	44.72           	75.0            	0.03            	0.01            	0.00            	0.055           
Pipe 312                	40.24           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 313                	33.73           	75.0            	0.25            	0.06            	0.10            	0.044           
Pipe 314                	22.46           	75.0            	-0.04           	0.01            	0.00            	0.049           
Pipe 315                	50.5            	15.0            	0.22            	1.24            	194.01          	0.037           
Pipe 316                	84.12           	75.0            	-0.15           	0.03            	0.04            	0.048           
Pipe 317                	37.83           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 318                	21.66           	75.0            	-0.26           	0.06            	0.11            	0.044           
Pipe 319                	48.0            	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 320                	52.04           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 321                	33.49           	75.0            	0.05            	0.01            	0.00            	0.055           
Pipe 322                	74.58           	75.0            	-0.16           	0.04            	0.04            	0.048           
Pipe 323                	34.36           	75.0            	-0.14           	0.03            	0.03            	0.048           
Pipe 324                	60.82           	75.0            	0.08            	0.02            	0.01            	0.052           
Pipe 325                	82.16           	75.0            	-0.27           	0.06            	0.11            	0.044           
Pipe 326                	34.78           	75.0            	-0.12           	0.03            	0.03            	0.049           
Pipe 327                	60.92           	75.0            	0.14            	0.03            	0.03            	0.049           
Pipe 328                	104.32          	75.0            	-0.26           	0.06            	0.11            	0.044           
Pipe 329                	34.6            	75.0            	-0.03           	0.01            	0.00            	0.057           
Pipe 330                	36.4            	75.0            	0.05            	0.01            	0.01            	0.057           
Pipe 331                	66.78           	75.0            	-0.43           	0.10            	0.27            	0.041           
Pipe 332                	104.94          	75.0            	-0.23           	0.05            	0.09            	0.045           
Pipe 333                	67.02           	75.0            	-0.47           	0.11            	0.31            	0.041           
Pipe 334                	35.8            	75.0            	0.15            	0.03            	0.04            	0.048           
Pipe 335                	33.42           	75.0            	-0.20           	0.04            	0.06            	0.046           
Pipe 336                	58.65           	75.0            	-0.82           	0.19            	0.88            	0.037           
Pipe 337                	34.31           	75.0            	0.24            	0.05            	0.09            	0.045           
Pipe 338                	36.4            	75.0            	-0.31           	0.07            	0.14            	0.043           
Pipe 339                	58.67           	75.0            	-0.30           	0.07            	0.14            	0.043           
Pipe 340                	53.82           	75.0            	-1.90           	0.43            	4.13            	0.033           
Pipe 341                	121.2           	75.0            	0.90            	0.20            	1.04            	0.037           
Pipe 342                	110.07          	75.0            	0.88            	0.20            	1.00            	0.037           
Pipe 343                	40.98           	75.0            	-2.47           	0.56            	6.74            	0.032           
Pipe 344                	47.89           	75.0            	0.46            	0.11            	0.30            	0.041           
Pipe 345                	67.14           	75.0            	0.13            	0.03            	0.03            	0.049           
Pipe 346                	35.53           	75.0            	0.66            	0.15            	0.59            	0.039           
Pipe 347                	35.94           	75.0            	0.80            	0.18            	0.83            	0.037           
Pipe 348                	63.98           	75.0            	-0.02           	0.01            	0.00            	0.064           
Pipe 349                	163.32          	75.0            	-0.63           	0.14            	0.53            	0.039           
Pipe 350                	47.15           	75.0            	-4.16           	0.94            	17.65           	0.029           
Pipe 351                	47.66           	75.0            	2.20            	0.50            	5.45            	0.032           
Pipe 352                	39.85           	75.0            	-0.77           	0.17            	0.77            	0.038           
Pipe 353                	46.77           	75.0            	1.12            	0.25            	1.56            	0.036           
Pipe 354                	35.57           	75.0            	-0.58           	0.13            	0.46            	0.039           
Pipe 355                	40.71           	75.0            	0.60            	0.14            	0.49            	0.039           
Pipe 356                	67.13           	75.0            	0.08            	0.02            	0.01            	0.052           
Pipe 357                	45.96           	75.0            	0.21            	0.05            	0.07            	0.046           
Pipe 358                	75.23           	75.0            	0.27            	0.06            	0.11            	0.044           
Pipe 359                	46.27           	75.0            	0.37            	0.08            	0.20            	0.042           
Pipe 360                	73.83           	75.0            	0.32            	0.07            	0.15            	0.043           
Pipe 361                	71.46           	75.0            	-0.13           	0.03            	0.03            	0.049           
Pipe 362                	13.59           	75.0            	-0.50           	0.11            	0.34            	0.040           
Pipe 363                	62.07           	75.0            	0.39            	0.09            	0.22            	0.042           
Pipe 364                	44.67           	75.0            	-0.61           	0.14            	0.50            	0.039           
Pipe 365                	34.45           	75.0            	-0.06           	0.01            	0.01            	0.056           
Pipe 366                	58.55           	75.0            	0.33            	0.08            	0.17            	0.043           
Pipe 367                	34.61           	75.0            	1.04            	0.24            	1.35            	0.036           
Pipe 368                	36.4            	75.0            	-0.47           	0.11            	0.31            	0.041           
Pipe 369                	57.99           	75.0            	0.30            	0.07            	0.14            	0.043           
Pipe 370                	34.31           	75.0            	-0.19           	0.04            	0.06            	0.046           
Pipe 371                	67.24           	75.0            	0.42            	0.09            	0.25            	0.041           
Pipe 372                	161.95          	75.0            	-0.58           	0.13            	0.46            	0.039           
Pipe 373                	118.26          	75.0            	-2.51           	0.57            	6.91            	0.032           
Pipe 374                	37.59           	75.0            	1.81            	0.41            	3.80            	0.033           
Pipe 375                	147.09          	75.0            	1.70            	0.39            	3.39            	0.034           
Pipe 376                	48.16           	75.0            	1.33            	0.30            	2.14            	0.035           
Pipe 377                	27.02           	75.0            	1.59            	0.36            	3.00            	0.034           
Pipe 378                	56.43           	75.0            	0.87            	0.20            	0.97            	0.037           
Pipe 379                	88.12           	75.0            	0.62            	0.14            	0.52            	0.039           
Pipe 380                	66.92           	75.0            	1.11            	0.25            	1.54            	0.036           
Pipe 381                	35.38           	75.0            	0.10            	0.02            	0.02            	0.051           
Pipe 382                	48.15           	75.0            	0.90            	0.20            	1.03            	0.037           
Pipe 383                	35.33           	75.0            	0.11            	0.02            	0.02            	0.051           
Pipe 384                	67.04           	75.0            	1.11            	0.25            	1.54            	0.036           
Pipe 385                	51.02           	75.0            	0.79            	0.18            	0.81            	0.038           
Pipe 386                	48.53           	75.0            	1.11            	0.25            	1.53            	0.036           
Pipe 387                	43.97           	75.0            	0.68            	0.15            	0.61            	0.038           
Pipe 388                	54.56           	75.0            	1.00            	0.23            	1.26            	0.036           
Pipe 389                	44.38           	75.0            	0.57            	0.13            	0.44            	0.039           
Pipe 390                	55.48           	75.0            	0.46            	0.10            	0.30            	0.041           
Pipe 391                	52.4            	75.0            	-0.20           	0.05            	0.07            	0.046           
Pipe 392                	75.17           	75.0            	0.55            	0.12            	0.42            	0.040           
Pipe 393                	45.99           	75.0            	0.31            	0.07            	0.15            	0.043           
Pipe 394                	51.49           	15.0            	0.22            	1.24            	194.01          	0.037           
Pipe 395                	51.72           	75.0            	0.01            	0.00            	0.00            	0.042           
Pipe 396                	70.64           	75.0            	0.21            	0.05            	0.07            	0.046           
Pipe 397                	117.98          	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 398                	46.51           	75.0            	-0.28           	0.06            	0.12            	0.044           
Pipe 399                	67.76           	75.0            	0.18            	0.04            	0.05            	0.047           
Pipe 400                	57.36           	75.0            	-0.12           	0.03            	0.02            	0.050           
Pipe 401                	192.01          	75.0            	0.22            	0.05            	0.08            	0.045           
Pipe 402                	67.22           	75.0            	0.29            	0.07            	0.13            	0.044           
Pipe 403                	59.27           	75.0            	0.05            	0.01            	0.01            	0.057           
Pipe 404                	66.96           	75.0            	-0.09           	0.02            	0.02            	0.052           
Pipe 405                	196.51          	75.0            	0.22            	0.05            	0.08            	0.045           
Pipe 406                	49.06           	75.0            	-0.08           	0.02            	0.01            	0.052           
Pipe 407                	70.18           	75.0            	0.18            	0.04            	0.05            	0.047           
Pipe 408                	40.35           	75.0            	-0.15           	0.03            	0.04            	0.048           
Pipe 409                	187.96          	75.0            	0.22            	0.05            	0.07            	0.045           
Pipe 410                	81.96           	75.0            	-0.08           	0.02            	0.01            	0.052           
Pipe 411                	92.65           	75.0            	0.19            	0.04            	0.06            	0.046           
Pipe 412                	81.05           	75.0            	-0.13           	0.03            	0.03            	0.049           
Pipe 413                	89.64           	75.0            	0.16            	0.04            	0.04            	0.047           
Pipe 414                	75.46           	75.0            	0.18            	0.04            	0.05            	0.047           
Pipe 415                	42.63           	75.0            	-0.08           	0.02            	0.01            	0.053           
Pipe 416                	85.87           	75.0            	-0.22           	0.05            	0.08            	0.045           
Pipe 417                	85.89           	75.0            	0.20            	0.04            	0.06            	0.046           
Pipe 418                	40.95           	75.0            	-0.18           	0.04            	0.05            	0.047           
Pipe 419                	188.23          	75.0            	0.17            	0.04            	0.05            	0.047           
Pipe 420                	41.18           	75.0            	0.02            	0.01            	0.00            	0.057           
Pipe 421                	81.43           	75.0            	-0.16           	0.04            	0.04            	0.047           
Pipe 422                	41.41           	75.0            	-0.24           	0.05            	0.09            	0.045           
Pipe 423                	189.26          	75.0            	0.15            	0.03            	0.04            	0.048           
Pipe 424                	31.55           	75.0            	-0.24           	0.06            	0.09            	0.045           
Pipe 425                	34.28           	75.0            	-0.35           	0.08            	0.18            	0.042           
Pipe 426                	65.02           	75.0            	0.40            	0.09            	0.23            	0.041           
Pipe 427                	41.33           	75.0            	0.51            	0.11            	0.36            	0.040           
Pipe 428                	41.41           	75.0            	-0.40           	0.09            	0.23            	0.042           
Pipe 429                	41.02           	75.0            	0.69            	0.16            	0.64            	0.038           
Pipe 430                	41.29           	75.0            	0.35            	0.08            	0.18            	0.042           
Pipe 431                	198.52          	75.0            	0.23            	0.05            	0.08            	0.045           
Pipe 432                	82.93           	75.0            	0.12            	0.03            	0.03            	0.050           
Pipe 433                	84.57           	75.0            	0.09            	0.02            	0.01            	0.052           
Pipe 434                	78.08           	75.0            	0.14            	0.03            	0.03            	0.048           
Pipe 435                	91.14           	15.0            	0.22            	1.24            	194.01          	0.037           
Pipe 436                	39.13           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 437                	127.39          	15.0            	-0.11           	0.62            	53.74           	0.041           
Pipe 438                	47.02           	75.0            	-0.20           	0.05            	0.06            	0.046           
Pipe 439                	49.01           	75.0            	-0.02           	0.00            	0.00            	0.053           
Pipe 440                	49.2            	75.0            	-0.04           	0.01            	0.00            	0.056           
Pipe 441                	41.89           	75.0            	-0.27           	0.06            	0.11            	0.044           
Pipe 442                	94.89           	75.0            	0.07            	0.02            	0.01            	0.053           
Pipe 443                	47.28           	75.0            	-0.20           	0.05            	0.07            	0.046           
Pipe 444                	92.18           	75.0            	-0.03           	0.01            	0.00            	0.059           
Pipe 445                	164.41          	75.0            	-0.08           	0.02            	0.01            	0.053           
Pipe 446                	74.58           	75.0            	-0.38           	0.09            	0.21            	0.042           
Pipe 447                	47.5            	75.0            	0.24            	0.05            	0.09            	0.045           
Pipe 448                	39.24           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 449                	38.23           	75.0            	-0.30           	0.07            	0.13            	0.043           
Pipe 450                	82.24           	75.0            	-0.99           	0.22            	1.24            	0.036           
Pipe 451                	94.23           	75.0            	0.36            	0.08            	0.19            	0.042           
Pipe 452                	78.68           	75.0            	0.14            	0.03            	0.03            	0.048           
Pipe 453                	46.5            	75.0            	0.13            	0.03            	0.03            	0.049           
Pipe 454                	74.88           	75.0            	-0.16           	0.04            	0.04            	0.048           
Pipe 455                	67.27           	75.0            	-0.25           	0.06            	0.10            	0.045           
Pipe 456                	46.8            	75.0            	-0.03           	0.01            	0.00            	0.058           
Pipe 457                	62.77           	75.0            	-0.08           	0.02            	0.01            	0.053           
Pipe 458                	48.94           	75.0            	-0.14           	0.03            	0.04            	0.048           
Pipe 459                	46.44           	75.0            	-0.19           	0.04            	0.06            	0.046           
Pipe 460                	47.78           	75.0            	-0.25           	0.06            	0.10            	0.044           
Pipe 461                	84.0            	75.0            	-0.17           	0.04            	0.05            	0.047           
Pipe 462                	41.19           	75.0            	-0.14           	0.03            	0.03            	0.049           
Pipe 463                	70.87           	75.0            	0.03            	0.01            	0.00            	0.058           
Pipe 464                	29.33           	75.0            	-0.25           	0.06            	0.09            	0.045           
Pipe 465                	47.86           	75.0            	-0.08           	0.02            	0.01            	0.052           
Pipe 466                	88.39           	75.0            	-0.36           	0.08            	0.19            	0.042           
Pipe 467                	60.17           	75.0            	-0.37           	0.08            	0.20            	0.042           
Pipe 468                	46.37           	75.0            	-0.08           	0.02            	0.01            	0.053           
Pipe 469                	46.41           	75.0            	-0.39           	0.09            	0.22            	0.042           
Pipe 470                	56.91           	75.0            	0.48            	0.11            	0.32            	0.040           
Pipe 471                	73.14           	75.0            	-0.98           	0.22            	1.22            	0.036           
Pipe 472                	44.92           	75.0            	-0.35           	0.08            	0.18            	0.042           
Pipe 473                	34.25           	75.0            	-0.15           	0.03            	0.04            	0.048           
