/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 358                	84.36           	100             	0.22            	0.03            	0.02            	0.049           
Pipe 359                	198.52          	100             	-0.26           	0.03            	0.03            	0.047           
Pipe 360                	82.93           	100             	-0.13           	0.02            	0.01            	0.053           
Pipe 361                	44.38           	100             	-0.11           	0.01            	0.01            	0.059           
Pipe 362                	55.48           	100             	-0.22           	0.03            	0.02            	0.050           
Pipe 363                	52.4            	100             	-0.15           	0.02            	0.01            	0.054           
Pipe 364                	75.17           	100             	-0.18           	0.02            	0.01            	0.051           
Pipe 365                	54.56           	100             	-0.11           	0.01            	0.01            	0.058           
Pipe 366                	45.99           	100             	0.26            	0.03            	0.03            	0.050           
Pipe 367                	35.57           	100             	-0.48           	0.06            	0.09            	0.048           
Pipe 368                	67.14           	100             	-0.42           	0.05            	0.07            	0.046           
Pipe 369                	40.71           	100             	-0.17           	0.02            	0.01            	0.052           
Pipe 370                	51.49           	100             	0.22            	0.03            	0.02            	0.051           
Pipe 371                	51.72           	100             	-0.31           	0.04            	0.04            	0.049           
Pipe 372                	70.64           	100             	-0.20           	0.02            	0.02            	0.051           
Pipe 373                	117.98          	100             	0.11            	0.01            	0.01            	0.055           
Pipe 374                	46.51           	100             	-0.38           	0.05            	0.06            	0.048           
Pipe 375                	67.76           	100             	-0.04           	0.01            	0.00            	0.072           
Pipe 376                	57.36           	100             	-0.20           	0.03            	0.02            	0.052           
Pipe 377                	192.01          	100             	-0.11           	0.01            	0.01            	0.054           
Pipe 378                	35.53           	100             	-0.53           	0.07            	0.11            	0.047           
Pipe 379                	67.13           	100             	-0.57           	0.07            	0.12            	0.044           
Pipe 380                	67.22           	100             	-0.09           	0.01            	0.00            	0.058           
Pipe 381                	45.96           	100             	-1.03           	0.13            	0.37            	0.042           
Pipe 382                	75.23           	100             	-0.18           	0.02            	0.01            	0.052           
Pipe 383                	59.27           	100             	0.35            	0.04            	0.05            	0.047           
Pipe 384                	66.96           	100             	-0.60           	0.08            	0.13            	0.044           
Pipe 385                	196.51          	100             	0.04            	0.01            	0.00            	0.061           
Pipe 386                	49.06           	100             	-1.21           	0.15            	0.49            	0.041           
Pipe 387                	70.18           	100             	0.07            	0.01            	0.00            	0.061           
Pipe 388                	40.35           	100             	-1.06           	0.13            	0.39            	0.042           
Pipe 389                	187.96          	100             	0.17            	0.02            	0.01            	0.050           
Pipe 390                	81.96           	100             	-0.28           	0.04            	0.03            	0.048           
Pipe 391                	92.65           	100             	0.06            	0.01            	0.00            	0.063           
Pipe 392                	81.05           	100             	-0.46           	0.06            	0.08            	0.045           
Pipe 393                	89.64           	100             	0.11            	0.01            	0.01            	0.055           
Pipe 394                	46.27           	100             	-1.32           	0.17            	0.58            	0.040           
Pipe 395                	42.63           	100             	-1.10           	0.14            	0.42            	0.042           
Pipe 396                	85.87           	100             	-0.77           	0.10            	0.20            	0.041           
Pipe 397                	85.89           	100             	0.37            	0.05            	0.05            	0.046           
Pipe 398                	35.94           	100             	0.92            	0.12            	0.30            	0.044           
Pipe 399                	40.95           	100             	-1.73           	0.22            	0.98            	0.040           
Pipe 400                	188.23          	100             	0.53            	0.07            	0.10            	0.042           
Pipe 401                	63.98           	100             	0.81            	0.10            	0.23            	0.042           
Pipe 402                	71.46           	100             	0.70            	0.09            	0.17            	0.042           
Pipe 403                	41.18           	100             	1.53            	0.19            	0.77            	0.040           
Pipe 404                	31.55           	100             	0.59            	0.07            	0.13            	0.047           
Pipe 405                	34.28           	100             	0.48            	0.06            	0.09            	0.048           
Pipe 406                	65.02           	100             	0.09            	0.01            	0.00            	0.056           
Pipe 407                	41.02           	100             	-0.34           	0.04            	0.05            	0.049           
Pipe 408                	41.29           	100             	-0.72           	0.09            	0.19            	0.044           
Pipe 409                	41.41           	100             	-0.83           	0.11            	0.25            	0.044           
Pipe 410                	189.26          	100             	0.59            	0.08            	0.12            	0.042           
Pipe 411                	81.43           	100             	0.35            	0.05            	0.05            	0.046           
Pipe 412                	84.57           	100             	0.26            	0.03            	0.03            	0.048           
Pipe 413                	78.08           	100             	0.27            	0.03            	0.03            	0.048           
Pipe 414                	91.14           	100             	0.22            	0.03            	0.02            	0.049           
Pipe 415                	83.02           	100             	-0.11           	0.01            	0.01            	0.056           
Pipe 416                	39.13           	100             	0.11            	0.01            	0.01            	0.057           
Pipe 417                	74.06           	100             	0.11            	0.01            	0.01            	0.053           
Pipe 418                	119.52          	100             	-0.22           	0.03            	0.02            	0.049           
Pipe 419                	21.77           	100             	-0.33           	0.04            	0.05            	0.053           
Pipe 420                	85.9            	100             	-0.66           	0.08            	0.15            	0.042           
Pipe 421                	20.2            	100             	0.22            	0.03            	0.02            	0.058           
Pipe 422                	53.82           	100             	-0.11           	0.01            	0.01            	0.055           
Pipe 423                	40.98           	100             	-0.53           	0.07            	0.11            	0.046           
Pipe 424                	47.89           	100             	0.31            	0.04            	0.04            	0.049           
Pipe 425                	47.15           	100             	-1.21           	0.15            	0.49            	0.041           
Pipe 426                	47.66           	100             	0.57            	0.07            	0.12            	0.045           
Pipe 427                	39.85           	100             	-0.12           	0.02            	0.01            	0.055           
Pipe 428                	46.77           	100             	0.32            	0.04            	0.04            	0.049           
Pipe 429                	245.03          	100             	-0.48           	0.06            	0.08            	0.043           
