/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 88                 	91.79           	100             	0.61            	0.08            	0.13            	0.043           
Pipe 89                 	12.05           	100             	0.11            	0.01            	0.01            	0.077           
Pipe 90                 	45.36           	100             	0.49            	0.06            	0.09            	0.046           
Pipe 91                 	15.73           	100             	0.11            	0.01            	0.01            	0.059           
Pipe 92                 	50.34           	100             	0.27            	0.03            	0.03            	0.050           
Pipe 93                 	103.78          	100             	-1.46           	0.19            	0.66            	0.037           
Pipe 94                 	27.41           	100             	1.31            	0.17            	0.61            	0.043           
Pipe 95                 	104.93          	100             	0.81            	0.10            	0.22            	0.041           
Pipe 96                 	53.95           	100             	1.09            	0.14            	0.40            	0.041           
Pipe 97                 	68.75           	100             	0.11            	0.01            	0.01            	0.057           
Pipe 98                 	49.6            	100             	0.32            	0.04            	0.04            	0.049           
Pipe 99                 	45.2            	100             	0.40            	0.05            	0.06            	0.048           
Pipe 100                	42.46           	100             	-0.37           	0.05            	0.05            	0.048           
Pipe 101                	31.01           	100             	0.59            	0.08            	0.14            	0.047           
Pipe 102                	25.16           	100             	-0.48           	0.06            	0.10            	0.050           
Pipe 103                	36.51           	100             	0.48            	0.06            	0.09            	0.047           
Pipe 104                	70.86           	100             	0.04            	0.00            	0.00            	0.046           
Pipe 105                	74.2            	100             	0.25            	0.03            	0.03            	0.049           
Pipe 106                	19.57           	100             	-0.07           	0.01            	0.00            	0.065           
Pipe 107                	48.53           	100             	0.14            	0.02            	0.01            	0.054           
Pipe 108                	48.51           	100             	0.30            	0.04            	0.04            	0.050           
Pipe 109                	33.34           	100             	-0.19           	0.02            	0.02            	0.052           
Pipe 110                	30.84           	100             	0.22            	0.03            	0.02            	0.054           
Pipe 111                	31.42           	100             	0.54            	0.07            	0.11            	0.048           
Pipe 112                	34.25           	100             	0.43            	0.05            	0.07            	0.048           
Pipe 113                	30.57           	100             	0.01            	0.00            	0.00            	0.000           
Pipe 114                	22.59           	100             	-0.10           	0.01            	0.00            	0.054           
Pipe 115                	19.08           	100             	0.11            	0.01            	0.01            	0.068           
Pipe 116                	33.83           	100             	0.21            	0.03            	0.02            	0.055           
Pipe 117                	23.05           	100             	0.11            	0.01            	0.01            	0.057           
Pipe 118                	99.82           	100             	-0.77           	0.10            	0.20            	0.041           
Pipe 119                	103.81          	100             	0.66            	0.08            	0.15            	0.042           
Pipe 120                	127.39          	100             	-0.88           	0.11            	0.26            	0.040           
Pipe 121                	76.04           	100             	0.55            	0.07            	0.11            	0.044           
Pipe 122                	47.02           	100             	-0.62           	0.08            	0.14            	0.045           
Pipe 123                	49.01           	100             	-0.37           	0.05            	0.05            	0.048           
Pipe 124                	55.26           	100             	0.11            	0.01            	0.01            	0.057           
Pipe 125                	53.04           	100             	0.33            	0.04            	0.04            	0.048           
Pipe 126                	57.76           	100             	-0.11           	0.01            	0.01            	0.055           
Pipe 127                	36.71           	100             	1.54            	0.20            	0.80            	0.041           
Pipe 128                	33.41           	100             	-1.76           	0.22            	1.04            	0.041           
Pipe 129                	33.72           	100             	0.86            	0.11            	0.27            	0.044           
Pipe 130                	57.56           	100             	0.57            	0.07            	0.12            	0.044           
Pipe 131                	49.38           	100             	-1.87           	0.24            	1.11            	0.038           
Pipe 132                	49.2            	100             	-0.08           	0.01            	0.00            	0.059           
Pipe 133                	41.89           	100             	-0.65           	0.08            	0.16            	0.045           
Pipe 134                	47.28           	100             	-0.48           	0.06            	0.09            	0.046           
Pipe 135                	84.64           	100             	0.22            	0.03            	0.02            	0.049           
Pipe 136                	35.68           	100             	-0.96           	0.12            	0.33            	0.043           
Pipe 137                	70.85           	100             	0.85            	0.11            	0.25            	0.041           
Pipe 138                	34.91           	100             	-0.78           	0.10            	0.23            	0.045           
Pipe 139                	89.11           	100             	-0.29           	0.04            	0.03            	0.047           
Pipe 140                	37.0            	100             	2.20            	0.28            	1.55            	0.039           
Pipe 141                	44.36           	100             	-1.46           	0.19            	0.70            	0.040           
Pipe 142                	36.03           	100             	-0.69           	0.09            	0.18            	0.045           
Pipe 143                	87.57           	100             	-0.20           	0.03            	0.02            	0.050           
Pipe 144                	34.49           	100             	0.29            	0.04            	0.04            	0.051           
Pipe 145                	35.81           	100             	-0.69           	0.09            	0.18            	0.045           
Pipe 146                	35.81           	100             	2.09            	0.27            	1.42            	0.039           
Pipe 147                	69.11           	100             	-1.28           	0.16            	0.53            	0.039           
Pipe 148                	34.99           	100             	-0.80           	0.10            	0.24            	0.045           
Pipe 149                	35.8            	100             	-1.00           	0.13            	0.36            	0.043           
Pipe 150                	35.34           	100             	0.22            	0.03            	0.02            	0.053           
Pipe 151                	58.25           	100             	-1.13           	0.14            	0.43            	0.040           
Pipe 152                	61.37           	100             	-1.11           	0.14            	0.41            	0.040           
Pipe 153                	65.72           	100             	0.11            	0.01            	0.01            	0.054           
Pipe 154                	57.99           	100             	-2.35           	0.30            	1.67            	0.037           
Pipe 155                	81.67           	100             	-1.07           	0.14            	0.37            	0.040           
Pipe 156                	124.01          	100             	-1.39           	0.18            	0.60            	0.037           
Pipe 157                	187.1           	100             	-1.39           	0.18            	0.59            	0.037           
Pipe 158                	46.29           	100             	-1.50           	0.19            	0.74            	0.040           
Pipe 159                	47.73           	100             	-1.61           	0.20            	0.84            	0.039           
Pipe 160                	153.06          	100             	-1.18           	0.15            	0.44            	0.038           
Pipe 161                	44.44           	100             	-0.44           	0.06            	0.08            	0.047           
Pipe 162                	61.33           	100             	-1.06           	0.13            	0.38            	0.041           
Pipe 163                	40.46           	100             	-2.35           	0.30            	1.74            	0.038           
Pipe 164                	63.52           	100             	-2.16           	0.28            	1.42            	0.037           
Pipe 165                	46.8            	100             	1.22            	0.16            	0.50            	0.041           
Pipe 166                	48.94           	100             	1.11            	0.14            	0.42            	0.041           
Pipe 167                	47.78           	100             	1.00            	0.13            	0.35            	0.042           
Pipe 168                	46.44           	100             	1.86            	0.24            	1.10            	0.039           
Pipe 169                	13.59           	100             	0.55            	0.07            	0.14            	0.056           
Pipe 170                	62.07           	100             	-0.66           	0.08            	0.16            	0.043           
Pipe 171                	44.67           	100             	0.44            	0.06            	0.07            	0.047           
Pipe 172                	34.45           	100             	-0.51           	0.06            	0.10            	0.047           
Pipe 173                	58.55           	100             	-0.26           	0.03            	0.03            	0.050           
Pipe 174                	58.65           	100             	0.15            	0.02            	0.01            	0.053           
Pipe 175                	34.61           	100             	0.18            	0.02            	0.01            	0.053           
Pipe 176                	36.4            	100             	-0.58           	0.07            	0.13            	0.046           
Pipe 177                	57.99           	100             	-0.04           	0.01            	0.00            	0.063           
Pipe 178                	34.31           	100             	-0.37           	0.05            	0.06            	0.049           
Pipe 179                	34.31           	100             	0.04            	0.01            	0.00            	0.075           
Pipe 180                	58.67           	100             	0.07            	0.01            	0.00            	0.066           
Pipe 181                	58.88           	100             	0.17            	0.02            	0.01            	0.052           
Pipe 182                	35.81           	100             	-0.52           	0.07            	0.11            	0.047           
Pipe 183                	35.22           	100             	-0.46           	0.06            	0.08            	0.048           
Pipe 184                	32.23           	100             	-1.98           	0.25            	1.30            	0.040           
Pipe 185                	44.92           	100             	-0.67           	0.09            	0.16            	0.044           
Pipe 186                	34.25           	100             	-0.54           	0.07            	0.11            	0.047           
Pipe 187                	44.94           	100             	-0.22           	0.03            	0.02            	0.051           
Pipe 188                	27.92           	100             	-1.00           	0.13            	0.37            	0.045           
Pipe 189                	48.91           	100             	-0.65           	0.08            	0.15            	0.044           
Pipe 190                	56.91           	100             	-0.89           	0.11            	0.27            	0.042           
Pipe 191                	73.14           	100             	0.78            	0.10            	0.21            	0.042           
Pipe 192                	60.17           	100             	-1.00           	0.13            	0.34            	0.041           
Pipe 193                	51.88           	100             	1.87            	0.24            	1.10            	0.038           
Pipe 194                	82.24           	100             	-1.20           	0.15            	0.46            	0.039           
Pipe 195                	46.37           	100             	-0.11           	0.01            	0.01            	0.053           
Pipe 196                	34.36           	100             	1.76            	0.22            	1.03            	0.040           
Pipe 197                	94.23           	100             	-0.64           	0.08            	0.14            	0.042           
Pipe 198                	74.58           	100             	-0.67           	0.08            	0.16            	0.043           
Pipe 199                	84.0            	100             	-0.86           	0.11            	0.25            	0.041           
Pipe 200                	46.5            	100             	0.89            	0.11            	0.28            	0.043           
Pipe 201                	47.5            	100             	-0.78           	0.10            	0.21            	0.043           
Pipe 202                	41.27           	100             	0.11            	0.01            	0.01            	0.059           
Pipe 203                	443.26          	100             	0.11            	0.01            	0.01            	0.052           
Pipe 204                	104.26          	100             	-0.22           	0.03            	0.02            	0.049           
Pipe 205                	68.24           	100             	-0.33           	0.04            	0.04            	0.047           
Pipe 206                	45.13           	100             	-0.18           	0.02            	0.01            	0.053           
Pipe 207                	56.23           	100             	-0.26           	0.03            	0.03            	0.049           
Pipe 208                	26.28           	100             	0.08            	0.01            	0.00            	0.060           
Pipe 209                	34.72           	100             	-0.19           	0.02            	0.02            	0.054           
Pipe 210                	28.4            	100             	-0.03           	0.00            	0.00            	0.068           
Pipe 211                	35.24           	100             	-0.99           	0.13            	0.35            	0.043           
Pipe 212                	36.22           	100             	0.70            	0.09            	0.18            	0.045           
Pipe 213                	10.07           	100             	-0.14           	0.02            	0.01            	0.065           
Pipe 214                	35.04           	100             	-1.10           	0.14            	0.43            	0.043           
Pipe 215                	35.23           	100             	0.59            	0.07            	0.13            	0.046           
Pipe 216                	76.03           	100             	1.18            	0.15            	0.45            	0.039           
Pipe 217                	51.46           	100             	0.72            	0.09            	0.19            	0.043           
Pipe 218                	24.7            	100             	1.07            	0.14            	0.42            	0.045           
Pipe 219                	24.97           	100             	0.61            	0.08            	0.15            	0.049           
Pipe 220                	59.59           	100             	-0.76           	0.10            	0.20            	0.043           
Pipe 221                	37.51           	100             	0.40            	0.05            	0.06            	0.048           
Pipe 222                	36.91           	100             	1.32            	0.17            	0.59            	0.042           
Pipe 223                	74.76           	100             	0.87            	0.11            	0.26            	0.041           
Pipe 224                	68.1            	100             	-0.37           	0.05            	0.05            	0.046           
Pipe 225                	67.79           	100             	0.74            	0.09            	0.19            	0.042           
Pipe 226                	36.36           	100             	1.06            	0.14            	0.40            	0.043           
Pipe 227                	18.23           	100             	1.59            	0.20            	0.96            	0.046           
Pipe 228                	33.57           	100             	1.53            	0.20            	0.80            	0.041           
Pipe 229                	34.8            	100             	0.26            	0.03            	0.03            	0.051           
Pipe 230                	68.27           	100             	0.15            	0.02            	0.01            	0.052           
Pipe 231                	101.24          	100             	1.03            	0.13            	0.35            	0.039           
Pipe 232                	25.9            	100             	-1.14           	0.15            	0.48            	0.045           
Pipe 233                	82.2            	100             	1.21            	0.15            	0.48            	0.039           
Pipe 234                	26.24           	100             	-0.29           	0.04            	0.04            	0.053           
Pipe 235                	6.66            	100             	-1.48           	0.19            	1.18            	0.066           
Pipe 236                	29.42           	100             	0.23            	0.03            	0.02            	0.053           
Pipe 237                	30.7            	100             	1.10            	0.14            	0.44            	0.044           
Pipe 238                	29.05           	100             	0.01            	0.00            	0.00            	0.000           
Pipe 239                	66.05           	100             	0.11            	0.01            	0.01            	0.056           
Pipe 240                	24.85           	100             	-0.10           	0.01            	0.01            	0.058           
Pipe 241                	7.43            	100             	-1.42           	0.18            	1.05            	0.063           
Pipe 242                	31.04           	100             	1.21            	0.15            	0.52            	0.043           
Pipe 243                	29.15           	100             	1.10            	0.14            	0.44            	0.044           
Pipe 244                	26.79           	100             	-0.99           	0.13            	0.36            	0.045           
Pipe 245                	32.1            	100             	0.73            	0.09            	0.20            	0.046           
Pipe 246                	29.29           	100             	0.62            	0.08            	0.15            	0.047           
Pipe 247                	27.33           	100             	0.11            	0.01            	0.01            	0.061           
Pipe 248                	15.72           	100             	-0.40           	0.05            	0.07            	0.055           
Pipe 249                	23.82           	100             	-0.51           	0.07            	0.11            	0.050           
Pipe 250                	35.23           	100             	-0.48           	0.06            	0.09            	0.048           
Pipe 251                	34.84           	100             	0.11            	0.01            	0.01            	0.053           
Pipe 252                	33.41           	100             	1.21            	0.15            	0.51            	0.043           
Pipe 253                	34.31           	100             	0.70            	0.09            	0.18            	0.046           
Pipe 254                	47.21           	100             	0.51            	0.07            	0.10            	0.046           
Pipe 255                	105.44          	100             	-0.21           	0.03            	0.02            	0.049           
Pipe 256                	33.49           	100             	-0.14           	0.02            	0.01            	0.057           
Pipe 257                	74.58           	100             	0.03            	0.00            	0.00            	0.082           
Pipe 258                	34.36           	100             	-0.19           	0.02            	0.02            	0.054           
Pipe 259                	60.82           	100             	-0.06           	0.01            	0.00            	0.065           
Pipe 260                	82.16           	100             	-0.08           	0.01            	0.00            	0.060           
Pipe 261                	34.78           	100             	-0.30           	0.04            	0.04            	0.051           
Pipe 262                	60.92           	100             	-0.01           	0.00            	0.00            	0.000           
Pipe 263                	104.32          	100             	0.01            	0.00            	0.00            	0.000           
Pipe 264                	34.6            	100             	-0.17           	0.02            	0.01            	0.053           
Pipe 265                	36.4            	100             	-0.19           	0.02            	0.02            	0.053           
Pipe 266                	35.12           	100             	-0.40           	0.05            	0.06            	0.049           
Pipe 267                	53.6            	100             	0.00            	0.00            	0.00            	0.000           
Pipe 268                	104.94          	100             	-0.01           	0.00            	0.00            	0.000           
Pipe 269                	36.09           	100             	-0.29           	0.04            	0.04            	0.051           
Pipe 270                	35.8            	100             	-0.29           	0.04            	0.04            	0.050           
Pipe 271                	34.86           	100             	-0.52           	0.07            	0.11            	0.047           
Pipe 272                	54.38           	100             	0.04            	0.00            	0.00            	0.061           
Pipe 273                	104.65          	100             	-0.03           	0.00            	0.00            	0.062           
